colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
77,35/1096-1,Han Yu 0001,2022,70/1211-1,Boyang Li 0001
78,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
79,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
80,35/1096-1,Han Yu 0001,2022,m/ChunyanMiao,Chunyan Miao
81,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
82,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
83,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
84,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
85,35/1096-1,Han Yu 0001,2022,249/5315,Wei Yang Bryan Lim
86,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
87,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
88,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
89,35/1096-1,Han Yu 0001,2022,70/1211-1,Boyang Li 0001
90,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
91,35/1096-1,Han Yu 0001,2022,76/440,Dusit Niyato
92,35/1096-1,Han Yu 0001,2022,03/1554-1,Zhiqi Shen 0001
93,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
94,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
95,35/1096-1,Han Yu 0001,2021,70/1211-1,Boyang Li 0001
96,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
97,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
98,35/1096-1,Han Yu 0001,2021,249/5315,Wei Yang Bryan Lim
99,35/1096-1,Han Yu 0001,2021,76/440,Dusit Niyato
100,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
101,35/1096-1,Han Yu 0001,2021,70/1211-1,Boyang Li 0001
102,35/1096-1,Han Yu 0001,2021,03/1554-1,Zhiqi Shen 0001
103,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
104,35/1096-1,Han Yu 0001,2021,03/1554-1,Zhiqi Shen 0001
105,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
106,35/1096-1,Han Yu 0001,2021,249/5315,Wei Yang Bryan Lim
107,35/1096-1,Han Yu 0001,2021,76/440,Dusit Niyato
108,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
109,35/1096-1,Han Yu 0001,2021,76/440,Dusit Niyato
110,35/1096-1,Han Yu 0001,2021,70/1211-1,Boyang Li 0001
111,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
112,35/1096-1,Han Yu 0001,2021,70/1211-1,Boyang Li 0001
113,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
114,35/1096-1,Han Yu 0001,2021,70/1211-1,Boyang Li 0001
115,35/1096-1,Han Yu 0001,2021,03/1554-1,Zhiqi Shen 0001
116,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
117,35/1096-1,Han Yu 0001,2021,70/1211-1,Boyang Li 0001
118,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
119,35/1096-1,Han Yu 0001,2021,70/1211-1,Boyang Li 0001
120,35/1096-1,Han Yu 0001,2021,03/1554-1,Zhiqi Shen 0001
121,35/1096-1,Han Yu 0001,2021,m/ChunyanMiao,Chunyan Miao
122,35/1096-1,Han Yu 0001,2021,76/440,Dusit Niyato
123,35/1096-1,Han Yu 0001,2020,m/ChunyanMiao,Chunyan Miao
124,35/1096-1,Han Yu 0001,2020,76/440,Dusit Niyato
125,35/1096-1,Han Yu 0001,2020,m/ChunyanMiao,Chunyan Miao
126,35/1096-1,Han Yu 0001,2020,m/ChunyanMiao,Chunyan Miao
127,35/1096-1,Han Yu 0001,2020,03/1554-1,Zhiqi Shen 0001
128,35/1096-1,Han Yu 0001,2020,m/ChunyanMiao,Chunyan Miao
129,35/1096-1,Han Yu 0001,2020,76/440,Dusit Niyato
130,35/1096-1,Han Yu 0001,2020,03/1554-1,Zhiqi Shen 0001
131,35/1096-1,Han Yu 0001,2020,m/ChunyanMiao,Chunyan Miao
132,35/1096-1,Han Yu 0001,2020,m/ChunyanMiao,Chunyan Miao
133,35/1096-1,Han Yu 0001,2020,03/1554-1,Zhiqi Shen 0001
134,35/1096-1,Han Yu 0001,2020,47/2026-7,Jun Zhao 0007
135,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
136,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
137,35/1096-1,Han Yu 0001,2019,76/440,Dusit Niyato
138,35/1096-1,Han Yu 0001,2019,03/1554-1,Zhiqi Shen 0001
139,35/1096-1,Han Yu 0001,2019,03/1554-1,Zhiqi Shen 0001
140,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
141,35/1096-1,Han Yu 0001,2019,47/2026-7,Jun Zhao 0007
142,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
143,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
144,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
145,35/1096-1,Han Yu 0001,2019,03/1554-1,Zhiqi Shen 0001
146,35/1096-1,Han Yu 0001,2019,03/1554-1,Zhiqi Shen 0001
147,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
148,35/1096-1,Han Yu 0001,2019,76/440,Dusit Niyato
149,35/1096-1,Han Yu 0001,2019,47/2026-7,Jun Zhao 0007
150,35/1096-1,Han Yu 0001,2019,03/1554-1,Zhiqi Shen 0001
151,35/1096-1,Han Yu 0001,2019,m/ChunyanMiao,Chunyan Miao
152,35/1096-1,Han Yu 0001,2019,47/2026-7,Jun Zhao 0007
153,35/1096-1,Han Yu 0001,2019,10/1993,Kwok-Yan Lam
154,35/1096-1,Han Yu 0001,2018,03/1554-1,Zhiqi Shen 0001
155,35/1096-1,Han Yu 0001,2018,03/1554-1,Zhiqi Shen 0001
156,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
157,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
158,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
159,35/1096-1,Han Yu 0001,2018,33/885,Yonggang Wen 0001
160,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
161,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
162,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
163,35/1096-1,Han Yu 0001,2018,03/1554-1,Zhiqi Shen 0001
164,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
165,35/1096-1,Han Yu 0001,2018,03/1554-1,Zhiqi Shen 0001
166,35/1096-1,Han Yu 0001,2018,m/ChunyanMiao,Chunyan Miao
167,35/1096-1,Han Yu 0001,2017,03/1554-1,Zhiqi Shen 0001
168,35/1096-1,Han Yu 0001,2017,m/ChunyanMiao,Chunyan Miao
169,35/1096-1,Han Yu 0001,2017,m/ChunyanMiao,Chunyan Miao
170,35/1096-1,Han Yu 0001,2017,m/ChunyanMiao,Chunyan Miao
171,35/1096-1,Han Yu 0001,2017,m/ChunyanMiao,Chunyan Miao
172,35/1096-1,Han Yu 0001,2017,03/1554-1,Zhiqi Shen 0001
173,35/1096-1,Han Yu 0001,2017,m/ChunyanMiao,Chunyan Miao
174,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
175,35/1096-1,Han Yu 0001,2016,03/1554-1,Zhiqi Shen 0001
176,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
177,35/1096-1,Han Yu 0001,2016,03/1554-1,Zhiqi Shen 0001
178,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
179,35/1096-1,Han Yu 0001,2016,03/1554-1,Zhiqi Shen 0001
180,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
181,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
182,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
183,35/1096-1,Han Yu 0001,2016,00/4516-3,Siyuan Liu 0003
184,35/1096-1,Han Yu 0001,2016,03/1554-1,Zhiqi Shen 0001
185,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
186,35/1096-1,Han Yu 0001,2016,00/4516-3,Siyuan Liu 0003
187,35/1096-1,Han Yu 0001,2016,03/1554-1,Zhiqi Shen 0001
188,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
189,35/1096-1,Han Yu 0001,2016,m/ChunyanMiao,Chunyan Miao
190,35/1096-1,Han Yu 0001,2015,00/4516-3,Siyuan Liu 0003
191,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
192,35/1096-1,Han Yu 0001,2015,84/6889-2,Jie Zhang 0002
193,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
194,35/1096-1,Han Yu 0001,2015,03/1554-1,Zhiqi Shen 0001
195,35/1096-1,Han Yu 0001,2015,03/1554-1,Zhiqi Shen 0001
196,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
197,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
198,35/1096-1,Han Yu 0001,2015,03/1554-1,Zhiqi Shen 0001
199,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
200,35/1096-1,Han Yu 0001,2015,03/1554-1,Zhiqi Shen 0001
201,35/1096-1,Han Yu 0001,2015,70/1211-1,Boyang Li 0001
202,35/1096-1,Han Yu 0001,2015,03/1554-1,Zhiqi Shen 0001
203,35/1096-1,Han Yu 0001,2015,00/4516-3,Siyuan Liu 0003
204,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
205,35/1096-1,Han Yu 0001,2015,84/6889-2,Jie Zhang 0002
206,35/1096-1,Han Yu 0001,2015,03/1554-1,Zhiqi Shen 0001
207,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
208,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
209,35/1096-1,Han Yu 0001,2015,m/ChunyanMiao,Chunyan Miao
210,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
211,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
212,35/1096-1,Han Yu 0001,2014,42/6178-1,Bo An 0001
213,35/1096-1,Han Yu 0001,2014,00/4516-3,Siyuan Liu 0003
214,35/1096-1,Han Yu 0001,2014,84/6889-2,Jie Zhang 0002
215,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
216,35/1096-1,Han Yu 0001,2014,84/6889-2,Jie Zhang 0002
217,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
218,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
219,35/1096-1,Han Yu 0001,2014,42/6178-1,Bo An 0001
220,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
221,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
222,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
223,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
224,35/1096-1,Han Yu 0001,2014,00/4516-3,Siyuan Liu 0003
225,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
226,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
227,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
228,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
229,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
230,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
231,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
232,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
233,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
234,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
235,35/1096-1,Han Yu 0001,2014,03/1554-1,Zhiqi Shen 0001
236,35/1096-1,Han Yu 0001,2014,m/ChunyanMiao,Chunyan Miao
237,35/1096-1,Han Yu 0001,2013,03/1554-1,Zhiqi Shen 0001
238,35/1096-1,Han Yu 0001,2013,m/ChunyanMiao,Chunyan Miao
239,35/1096-1,Han Yu 0001,2013,03/1554-1,Zhiqi Shen 0001
240,35/1096-1,Han Yu 0001,2013,00/4516-3,Siyuan Liu 0003
241,35/1096-1,Han Yu 0001,2013,m/ChunyanMiao,Chunyan Miao
242,35/1096-1,Han Yu 0001,2013,03/1554-1,Zhiqi Shen 0001
243,35/1096-1,Han Yu 0001,2013,m/ChunyanMiao,Chunyan Miao
244,35/1096-1,Han Yu 0001,2013,03/1554-1,Zhiqi Shen 0001
245,35/1096-1,Han Yu 0001,2013,m/ChunyanMiao,Chunyan Miao
246,35/1096-1,Han Yu 0001,2013,42/6178-1,Bo An 0001
247,35/1096-1,Han Yu 0001,2013,03/1554-1,Zhiqi Shen 0001
248,35/1096-1,Han Yu 0001,2013,m/ChunyanMiao,Chunyan Miao
249,35/1096-1,Han Yu 0001,2013,42/6178-1,Bo An 0001
250,35/1096-1,Han Yu 0001,2012,03/1554-1,Zhiqi Shen 0001
251,35/1096-1,Han Yu 0001,2012,m/ChunyanMiao,Chunyan Miao
252,35/1096-1,Han Yu 0001,2012,42/6178-1,Bo An 0001
253,35/1096-1,Han Yu 0001,2012,03/1554-1,Zhiqi Shen 0001
254,35/1096-1,Han Yu 0001,2012,42/6178-1,Bo An 0001
255,35/1096-1,Han Yu 0001,2011,03/1554-1,Zhiqi Shen 0001
256,35/1096-1,Han Yu 0001,2011,m/ChunyanMiao,Chunyan Miao
257,35/1096-1,Han Yu 0001,2011,03/1554-1,Zhiqi Shen 0001
258,35/1096-1,Han Yu 0001,2011,m/ChunyanMiao,Chunyan Miao
259,35/1096-1,Han Yu 0001,2011,38/3641,Ah-Hwee Tan
260,35/1096-1,Han Yu 0001,2011,m/ChunyanMiao,Chunyan Miao
261,35/1096-1,Han Yu 0001,2010,03/1554-1,Zhiqi Shen 0001
262,35/1096-1,Han Yu 0001,2010,m/ChunyanMiao,Chunyan Miao
263,35/1096-1,Han Yu 0001,2010,76/440,Dusit Niyato
264,35/1096-1,Han Yu 0001,2010,03/1554-1,Zhiqi Shen 0001
265,35/1096-1,Han Yu 0001,2010,m/ChunyanMiao,Chunyan Miao
266,35/1096-1,Han Yu 0001,2010,03/1554-1,Zhiqi Shen 0001
267,35/1096-1,Han Yu 0001,2010,m/ChunyanMiao,Chunyan Miao
268,35/1096-1,Han Yu 0001,2009,03/1554-1,Zhiqi Shen 0001
269,35/1096-1,Han Yu 0001,2009,m/ChunyanMiao,Chunyan Miao
270,35/1096-1,Han Yu 0001,2009,70/1211-1,Boyang Li 0001
271,35/1096-1,Han Yu 0001,2009,03/1554-1,Zhiqi Shen 0001
272,35/1096-1,Han Yu 0001,2009,m/ChunyanMiao,Chunyan Miao
273,35/1096-1,Han Yu 0001,2008,03/1554-1,Zhiqi Shen 0001
274,35/1096-1,Han Yu 0001,2008,m/ChunyanMiao,Chunyan Miao
275,35/1096-1,Han Yu 0001,2008,03/1554-1,Zhiqi Shen 0001
276,35/1096-1,Han Yu 0001,2008,m/ChunyanMiao,Chunyan Miao
277,35/1096-1,Han Yu 0001,2007,03/1554-1,Zhiqi Shen 0001
278,35/1096-1,Han Yu 0001,2007,m/ChunyanMiao,Chunyan Miao
279,35/1096-1,Han Yu 0001,2007,03/1554-1,Zhiqi Shen 0001
280,35/1096-1,Han Yu 0001,2007,m/ChunyanMiao,Chunyan Miao
281,35/1096-1,Han Yu 0001,2007,78/5155,Aixin Sun
282,42/2501-1,Jun Luo 0001,2024,76/440,Dusit Niyato
283,42/2501-1,Jun Luo 0001,2024,00/5179,Rui Tan
284,42/2501-1,Jun Luo 0001,2024,h/YingHe1,Ying He 0001
285,42/2501-1,Jun Luo 0001,2024,76/440,Dusit Niyato
286,42/2501-1,Jun Luo 0001,2024,h/YingHe1,Ying He 0001
287,42/2501-1,Jun Luo 0001,2023,75/198-1,Jie Xiong 0001
288,42/2501-1,Jun Luo 0001,2023,h/YingHe1,Ying He 0001
289,42/2501-1,Jun Luo 0001,2022,h/YingHe1,Ying He 0001
290,42/2501-1,Jun Luo 0001,2021,75/198-1,Jie Xiong 0001
291,42/2501-1,Jun Luo 0001,2021,76/440,Dusit Niyato
292,42/2501-1,Jun Luo 0001,2021,76/440,Dusit Niyato
293,42/2501-1,Jun Luo 0001,2021,75/198-1,Jie Xiong 0001
294,42/2501-1,Jun Luo 0001,2020,76/440,Dusit Niyato
295,42/2501-1,Jun Luo 0001,2019,76/440,Dusit Niyato
296,42/2501-1,Jun Luo 0001,2019,h/YingHe1,Ying He 0001
297,42/2501-1,Jun Luo 0001,2019,h/YingHe1,Ying He 0001
298,42/2501-1,Jun Luo 0001,2019,80/5412,Sinno Jialin Pan
299,42/2501-1,Jun Luo 0001,2019,78/5155,Aixin Sun
300,42/2501-1,Jun Luo 0001,2019,76/440,Dusit Niyato
301,42/2501-1,Jun Luo 0001,2018,80/5412,Sinno Jialin Pan
302,42/2501-1,Jun Luo 0001,2018,76/440,Dusit Niyato
303,42/2501-1,Jun Luo 0001,2018,h/YingHe1,Ying He 0001
304,42/2501-1,Jun Luo 0001,2018,76/440,Dusit Niyato
305,42/2501-1,Jun Luo 0001,2017,h/YingHe1,Ying He 0001
306,42/2501-1,Jun Luo 0001,2017,80/5412,Sinno Jialin Pan
307,42/2501-1,Jun Luo 0001,2017,80/5412,Sinno Jialin Pan
308,42/2501-1,Jun Luo 0001,2017,76/440,Dusit Niyato
309,42/2501-1,Jun Luo 0001,2016,h/YingHe1,Ying He 0001
310,42/2501-1,Jun Luo 0001,2016,h/YingHe1,Ying He 0001
311,42/2501-1,Jun Luo 0001,2015,h/YingHe1,Ying He 0001
312,42/2501-1,Jun Luo 0001,2015,h/YingHe1,Ying He 0001
313,42/2501-1,Jun Luo 0001,2014,h/YingHe1,Ying He 0001
314,42/2501-1,Jun Luo 0001,2014,33/885,Yonggang Wen 0001
315,42/2501-1,Jun Luo 0001,2014,h/YingHe1,Ying He 0001
316,42/2501-1,Jun Luo 0001,2013,h/YingHe1,Ying He 0001
317,42/2501-1,Jun Luo 0001,2013,h/YingHe1,Ying He 0001
318,42/2501-1,Jun Luo 0001,2012,h/YingHe1,Ying He 0001
319,42/2501-1,Jun Luo 0001,2012,h/YingHe1,Ying He 0001
320,42/2501-1,Jun Luo 0001,2012,14/3737,Weisi Lin
321,42/2501-1,Jun Luo 0001,2011,h/YingHe1,Ying He 0001
322,42/2501-1,Jun Luo 0001,2011,h/YingHe1,Ying He 0001
323,42/2501-1,Jun Luo 0001,2011,h/YingHe1,Ying He 0001
324,42/2501-1,Jun Luo 0001,2011,h/YingHe1,Ying He 0001
325,42/2501-1,Jun Luo 0001,2011,14/3737,Weisi Lin
326,55/4730-1,Shangwei Lin 0001,2025,51/3710-3,Yang Liu 0003
327,55/4730-1,Shangwei Lin 0001,2025,14/3737,Weisi Lin
328,55/4730-1,Shangwei Lin 0001,2024,51/3710-3,Yang Liu 0003
329,55/4730-1,Shangwei Lin 0001,2024,51/3710-3,Yang Liu 0003
330,55/4730-1,Shangwei Lin 0001,2024,51/3710-3,Yang Liu 0003
331,55/4730-1,Shangwei Lin 0001,2024,51/3710-3,Yang Liu 0003
332,55/4730-1,Shangwei Lin 0001,2024,51/3710-3,Yang Liu 0003
333,55/4730-1,Shangwei Lin 0001,2024,51/3710-3,Yang Liu 0003
334,55/4730-1,Shangwei Lin 0001,2023,51/3710-3,Yang Liu 0003
335,55/4730-1,Shangwei Lin 0001,2022,59/871-8,Yi Li 0008
336,55/4730-1,Shangwei Lin 0001,2022,51/3710-3,Yang Liu 0003
337,55/4730-1,Shangwei Lin 0001,2022,59/871-8,Yi Li 0008
338,55/4730-1,Shangwei Lin 0001,2022,51/3710-3,Yang Liu 0003
339,55/4730-1,Shangwei Lin 0001,2022,14/3737,Weisi Lin
340,55/4730-1,Shangwei Lin 0001,2022,51/3710-3,Yang Liu 0003
341,55/4730-1,Shangwei Lin 0001,2022,59/871-8,Yi Li 0008
342,55/4730-1,Shangwei Lin 0001,2022,59/871-8,Yi Li 0008
343,55/4730-1,Shangwei Lin 0001,2022,59/871-8,Yi Li 0008
344,55/4730-1,Shangwei Lin 0001,2021,51/3710-3,Yang Liu 0003
345,55/4730-1,Shangwei Lin 0001,2021,51/3710-3,Yang Liu 0003
346,55/4730-1,Shangwei Lin 0001,2021,59/871-8,Yi Li 0008
347,55/4730-1,Shangwei Lin 0001,2021,51/3710-3,Yang Liu 0003
348,55/4730-1,Shangwei Lin 0001,2021,51/3710-3,Yang Liu 0003
349,55/4730-1,Shangwei Lin 0001,2021,59/871-8,Yi Li 0008
350,55/4730-1,Shangwei Lin 0001,2021,51/3710-3,Yang Liu 0003
351,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
352,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
353,55/4730-1,Shangwei Lin 0001,2020,14/3737,Weisi Lin
354,55/4730-1,Shangwei Lin 0001,2020,59/871-8,Yi Li 0008
355,55/4730-1,Shangwei Lin 0001,2020,59/871-8,Yi Li 0008
356,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
357,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
358,55/4730-1,Shangwei Lin 0001,2020,14/3737,Weisi Lin
